Pulsar,Habcat,Distance
J0308+74,74289,0.24589264853928475
J0308+74,74289,180.0
J1946+3417,37827,0.23277056471667962
J1518+0204E,15500,0.2929402986379421
J1905+0154A,34239,0.9026380430873212
J1905+0154A,34239,180.0
J1628-3205,20659,0.5349883258422895
J1628-3205,20659,180.0
J1628-3205,20659,180.0
J1628-3205,20659,180.0
J1701-3006E,23438,0.2605007661767422
J1910-5959A,34804,0.7126679638731439
J1748-2446U,27236,0.8009959776572763
J0340+4130,76719,0.497524398127779
J1748-2446af,27236,0.8009959776572763
J1630+37,21223,0.6324426172049407
J1630+37,21223,180.0
J1630+37,21223,180.0
J1701-3006D,23438,0.25899709095595413
J2317+1439,55066,0.19254505740278607
J0751+1807,97596,0.2791742583497053
J0751+1807,97596,180.0
J0751+1807,97596,180.0
J0751+1807,97596,180.0
B1639+36B,21724,0.8960276838227745
B1639+36B,21724,180.0
B1639+36B,21724,180.0
B1639+36B,21724,180.0
B1639+36B,21724,180.0
J1748-2446M,27236,0.8009959776572763
J1748-2446M,27236,180.0
J1701-3006B,23438,0.2627065019208129
J1600-3053,18676,0.5053692204805267
J1600-3053,18676,180.0
J2234+06,51950,0.9269695554810455
J1944+2236,37906,0.7127921386516041
J1944+2236,37906,180.0
J1801-1417,28813,0.7613634137589733
J1911-1114,34767,0.727402658396048
J1828+0625,30509,1.2921938505415016
J1828+0625,30509,180.0
J1740-5340A,26871,0.2852170470663381
J1748-2446ae,27236,0.8009959776572763
J1748-2446ae,27236,180.0
J1231-1411,2626,0.6240939071202565
J1231-1411,2626,180.0
J1641+3627C,21724,0.8960276838227745
J1641+3627C,21724,180.0
J1641+3627C,21724,180.0
J1741+1351,26654,0.4183479764334793
J1741+1351,26654,180.0
J1741+1351,26654,180.0
J1741+1351,26654,180.0
J1748-2021F,27495,0.6871257296836427
J1748-2021F,27495,180.0
J1835-3259A,31576,0.85229688454438
J1835-3259A,31576,180.0
J1835-3259A,31576,180.0
J2019+2425,40652,1.0096090853497641
J1957+2516,38594,0.6377760979974848
B2127+11F,46899,1.3034044985743358
B2127+11F,46899,180.0
B2127+11F,46899,180.0
B2127+11F,46899,180.0
B2127+11F,46899,180.0
B2127+11F,46899,180.0
B2127+11F,46899,180.0
B2127+11F,46899,180.0
B2127+11F,46899,180.0
J1653-2054,22970,0.9583004190859283
J1653-2054,22970,180.0
J1653-2054,22970,180.0
J1844+0115,32270,0.35200914116389553
J1807-2459B,28791,0.6240989043759222
J1935+1726,36901,0.11228697366530363
J1935+1726,36901,180.0
J1748-2446W,27236,0.8009959776572763
J1748-2446W,27236,180.0
J1312+0051,5474,0.8869419052880682
J2047+1053,43090,0.6646274187429948
J2047+1053,43090,180.0
J2047+1053,43090,180.0
J2047+1053,43090,180.0
J2047+1053,43090,180.0
J2047+1053,43090,180.0
J2047+1053,43090,180.0
J1813-2621,29833,1.1353850441207625
J1748-2446ag,27236,0.8009959776572763
J1748-2446ag,27236,180.0
J1748-2446ag,27236,180.0
J1708-3506,23765,0.5851751739898544
J2051-0827,43692,0.7029762705141352
J2051-0827,43692,180.0
J2051-0827,43692,180.0
J1713+0747,24353,0.4690501234018667
J1910-5959E,34804,0.7406959660458939
J1643-1224,22012,0.27665537389030437
J1643-1224,22012,180.0
J1643-1224,22012,180.0
J1643-1224,22012,180.0
B2127+11E,46899,1.3019302032722673
J1748-2446D,27236,0.8009959776572763
J1748-2446D,27236,180.0
J1725-3853,25705,0.8835167294495226
B2127+11D,46899,1.2997948246452862
B2127+11D,46899,180.0
B2127+11D,46899,180.0
B2127+11D,46899,180.0
B2127+11D,46899,180.0
B2127+11D,46899,180.0
J1955+2527,38594,0.4334918385125737
J1955+2527,38594,180.0
J1955+2527,38594,180.0
J1748-2446H,27236,0.8009959776572763
J2124-3358,46022,0.3334606505817852
J1748-2446ah,27236,0.8009959776572763
J1910+1256,34710,0.9408088618891404
J0514-4002A,84403,0.23771224166006502
J1748-2446R,27236,0.8009959776572763
J1748-2446R,27236,180.0
J1142+0119,116949,0.20550176899452655
J1943+2210,37906,1.162453838039243
J1748-2446ac,27236,0.8009959776572763
J1748-2446ac,27236,180.0
J1748-2446ac,27236,180.0
J1748-2446ab,27236,0.8009959776572763
J1750-3703D,27706,0.8570005583696187
J1024-0719,110760,0.7154619208471844
J1024-0719,110760,180.0
J2302+4442,54005,0.3009419573931716
J2010-1323,40375,1.0067534670013092
J1701-3006A,23438,0.26070919563030154
J1012+5307,109787,0.3191072563126079
J1910-5959C,34804,0.7663937277231039
J1732-5049,26113,0.4524147220271046
J1732-5049,26113,180.0
B1855+09,33109,0.9730953835257213
B1855+09,33109,180.0
B1855+09,33109,180.0
B1855+09,33109,180.0
J1342+2822D,7917,0.4157958806751313
J1843-1448,32009,0.4327695811903584
J1843-1448,32009,180.0
J1748-2446F,27236,0.8009959776572763
J1748-2446F,27236,180.0
B1516+02A,15500,0.2962769307474831
J0437-4715,81242,0.518391507840459
J0437-4715,81242,180.0
J1748-2446aa,27236,0.8009959776572763
J1719-1438,24591,0.8079726987463172
J1453+1902,13698,0.70714114325902
J1453+1902,13698,180.0
J1453+1902,13698,180.0
J1646-2142,22118,0.2914558076944059
J1646-2142,22118,180.0
J2033+1734,42281,0.9105093451448981
J2033+1734,42281,180.0
J1750-3703B,27706,0.8540309666258042
J1750-3703B,27706,180.0
J1748-2446S,27236,0.8009959776572763
J1748-2446S,27236,180.0
B1257+12,4699,0.9201305913262507
J1748-2021C,27495,0.6839179695585522
J1552-4937,18004,0.2576085907387459
J1552-4937,18004,180.0
B2127+11H,46899,1.2999987342310553
J2236-5527,52137,0.32011511363403194
J1748-2446T,27236,0.8009959776572763
J1551-0658,17766,0.7471607894415018
J1551-0658,17766,180.0
J1551-0658,17766,180.0
J1801-3210,28502,0.09690190438898881
J1045-4509,112379,0.22680610747061342
J1045-4509,112379,180.0
J1045-4509,112379,180.0
J1701-3006C,23438,0.2633798675670074
J1701-3006C,23438,180.0
J1701-3006C,23438,180.0
J1701-3006C,23438,180.0
J1546-59,17568,0.14772626262619226
B1516+02B,15500,0.3039757299580087
B1516+02B,15500,180.0
J1730-2304,25586,0.5398189728317675
J1910-5959B,34804,0.7404237303015024
J1748-2446C,27236,0.8026203194419358
J1529-3828,16102,0.5639084053334277
J1953+67,38574,0.4308420903365437
J1748-2446N,27236,0.8009959776572763
J0645+5158,91786,0.888314477370412
J0645+5158,91786,180.0
J1910-5959D,34804,0.7414594510770605
J1804-2717,28528,0.6773589691276191
J1804-2717,28528,180.0
J1337-6423,7670,0.6818315346827827
J1748-2446I,27236,0.8009959776572763
J1748-2446I,27236,180.0
J1748-3009,27336,0.539263422124401
J1748-3009,27336,180.0
B1639+36A,21724,0.8902916742601296
J2140-2310A,47288,0.6151540496631589
B1620-26,20652,0.48347705114008266
J0900-3144,103565,0.6151834113210145
J0900-3144,103565,180.0
B1744-24A,27236,0.7981876581383159
J1802-2124,28494,0.46975104004454377
J1755-3716,28005,0.16651728453053408
J2140-2310B,47288,0.6142095086744803
J1949+3106,38424,0.6577353604007593
J1748-2021D,27495,0.6963108674668133
J1748-2021D,27495,180.0
J0721-2038,95165,0.5951649163567528
J1748-2446ad,27236,0.8009959776572763
B1937+21,37217,0.4240406931669325
B1937+21,37217,180.0
J1810+1744,29601,0.9141863931947145
J1748-2446O,27236,0.8009959776572763
J1748-2446O,27236,180.0
J1023+0038,110097,1.4888555912140482
J1748-2446P,27236,0.8009959776572763
J1902-5105,33580,0.8869888150914027
J1301+0833,4788,0.86499626924198
J1301+0833,4788,180.0
J1723-2837,25141,0.16838695431219833
J0034-0534,61261,0.33941733256796874
J1431-4715,11645,1.269444326209204
J1649+80,22101,0.2140588523150099
J1748-2446Y,27236,0.8009959776572763
J1543-5149,17341,0.6779502210777107
J1748-2446V,27236,0.8009959776572763
J1748-2446V,27236,180.0
J1748-2446V,27236,180.0
J1544+4937,17216,0.8876359457549371
J1342+2822C,7917,0.4153644219507659
J2241-5236,52439,0.36818442680824237
J1446-4701,12818,1.4586113069740627
J1446-4701,12818,180.0
J1748-2446E,27236,0.8009959776572763
J1748-2446L,27236,0.8009959776572763
J2256-1024,53591,1.4076985282443866
J1701-3006F,23438,0.2624151186954117
J0218+4232,69795,0.3758131502139953
J0218+4232,69795,180.0
J1731-1847,25523,0.8996525404856488
J1731-1847,25523,180.0
J2043+1711,42844,0.20668367190728043
J1342+2822B,7917,0.4175565593439142
J1124-3653,115734,0.580676258997601
J1124-3653,115734,180.0
J1824-2452F,30102,1.0579182934882823
J1748-2446Z,27236,0.8009959776572763
J1518+0204C,15500,0.29825635393616956
J1641+3627E,21724,0.8960276838227745
J1342+2822A,7917,0.4153644219507659
J1342+2822A,7917,180.0
J1311-3430,5765,0.466236131575851
J0101-6422,63893,1.3783223670189362
J1546-3747A,17719,1.4104959808001858
J2215+5135,50359,0.22819106404771902
J2215+5135,50359,180.0
J1938+2012,36951,0.5389674330943005
J1125-6014,116085,1.2701815445939084
J1125-6014,116085,180.0
J1745+1017,27058,0.42093405640465104
J1811-2405,29810,1.6483810796406915
J1327-0755,6972,0.6790116893749265
J1327-0755,6972,180.0
J0621+25,89573,0.9802873657330604
J0605+37,88773,0.48700001691338113
J0337+1715,76203,0.938519385609704
J1906+0055,34239,0.10771576906551969
J1748-2446Q,27236,0.8009959776572763
J1748-2446Q,27236,180.0
J0636+5129,91079,0.259376807511656
J2339-0533,56795,0.33559246237253954
J0742+66,97096,0.19984302424271297
J2017+0603,40419,1.031506044847043
J2017+0603,40419,180.0
J0102+4839,63836,0.689917192529446
J1748-2446K,27236,0.8009959776572763
J2229+2643,51494,0.29348641697902417
J1518+0204D,15500,0.2929402986379421
J1748-2446X,27236,0.8009959776572763
J1823-3021D,30020,1.4110683843669216
J0023+0923,60277,0.4214700127924665
B1821-24A,30102,1.054986161144624
B1821-24A,30102,180.0
J1807-2459A,28791,0.6230175011356185
J0613-0200,89412,0.36121498114760564
J1400-1438,9286,0.28163880609837405
J1125-5825,115562,0.5891346002431804
J1641+3627D,21724,0.8960276838227745
J2214+3000,49821,1.0841383768277035
J0740+41,97160,1.115888022315427
J0614-3329,89268,0.3213653102033445
J1614-2230,19981,0.601218672774412
J0308+74,74289,0.24589264853928475
J1640+2224,21414,1.4926625401595233
J1946+3417,37827,0.23277056471667962
J1518+0204E,15500,0.2929402986379421
J1905+0154A,34239,0.9026380430873212
J1816+4510,29349,1.3470564763750659
J1628-3205,20659,0.5349883258422895
J1628-3205,20659,180.0
J1710+49,24541,1.0986387535654039
J1836-2354B,31046,1.354162513191999
J1701-3006E,23438,0.2605007661767422
J1910-5959A,34804,0.7126679638731439
J1748-2446U,27236,0.8009959776572763
J0340+4130,76719,0.497524398127779
J1748-2446af,27236,0.8009959776572763
J1630+37,21223,0.6324426172049407
J1836-2354A,31046,1.355762259175297
J1836-2354A,31046,180.0
J1701-3006D,23438,0.25899709095595413
J2317+1439,55066,0.19254505740278607
J0751+1807,97596,0.2791742583497053
J0751+1807,97596,180.0
J0751+1807,97596,180.0
J1721-2457,24489,1.3210667565375422
B1639+36B,21724,0.8960276838227745
B1639+36B,21724,180.0
J1216-6410,1673,0.7289455876946053
J1933-6211,37150,0.851941715374335
J1850+0124,32270,1.5244576088785025
J1748-2446M,27236,0.8009959776572763
J1545-4550,18071,1.3535834850932447
J1701-3006B,23438,0.2627065019208129
J1600-3053,18676,0.5053692204805267
J1902-70,34114,1.124257329431899
J2234+06,51950,0.9269695554810455
J1944+2236,37906,0.7127921386516041
B1908+00A,34239,1.3261333765218675
J1801-1417,28813,0.7613634137589733
J1911-1114,34767,0.727402658396048
J1828+0625,30509,1.2921938505415016
J1828+0625,30509,180.0
J1740-5340A,26871,0.2852170470663381
J1748-2446ae,27236,0.8009959776572763
J1748-2446ae,27236,180.0
J1231-1411,2626,0.6240939071202565
J1231-1411,2626,180.0
J1641+3627C,21724,0.8960276838227745
J1641+3627C,21724,180.0
J1641+3627C,21724,180.0
J1741+1351,26654,0.4183479764334793
J1302-32,4416,1.5896770024295142
J1905+0400,33719,1.8760975017641945
J1923+2515,36347,1.6747235492111883
J1748-2021F,27495,0.6871257296836427
J1748-2021F,27495,180.0
J1835-3259A,31576,0.85229688454438
J1751-2857,27336,1.1373210165655727
J1824-2452I,30102,1.0566264287868858
J2019+2425,40652,1.0096090853497641
J1957+2516,38594,0.6377760979974848
B2127+11F,46899,1.3034044985743358
B2127+11F,46899,180.0
J1824-2452J,30102,1.0579182934882823
J1824-2452J,30102,180.0
J1824-2452J,30102,180.0
J1824-2452J,30102,180.0
J0509+08,83729,1.302254067592205
J1824-2452L,30102,1.0579182934882823
J1824-2452L,30102,180.0
J1653-2054,22970,0.9583004190859283
J1824-2452C,30102,1.0579182934882823
J1737-0811,26729,1.3079384788954465
J1844+0115,32270,0.35200914116389553
J1807-2459B,28791,0.6240989043759222
J1935+1726,36901,0.11228697366530363
J1122+78,115814,1.1922332414024484
J1748-2446W,27236,0.8009959776572763
J1801-0857D,29063,1.6445229031246524
J1312+0051,5474,0.8869419052880682
J2047+1053,43090,0.6646274187429948
J1950+2414,38594,1.311237754194024
J1950+2414,38594,180.0
J1950+2414,38594,180.0
J1950+2414,38594,180.0
J1823-3021E,30020,1.4117425823685532
J1803-3002B,28411,1.4988787373090748
J1813-2621,29833,1.1353850441207625
J1748-2446ag,27236,0.8009959776572763
J1824-2452K,30102,1.0579182934882823
J1850+0242,32644,1.4571220711008108
J1708-3506,23765,0.5851751739898544
J2051-0827,43692,0.7029762705141352
J1825-0319,31083,1.418669051207537
J1825-0319,31083,180.0
J1713+0747,24353,0.4690501234018667
J1910-5959E,34804,0.7406959660458939
J1643-1224,22012,0.27665537389030437
J1643-1224,22012,180.0
J1824-2452H,30102,1.0579182934882823
J1709+2313,24421,1.7296557685145726
B2127+11E,46899,1.3019302032722673
J1748-2446D,27236,0.8009959776572763
J1748-2446D,27236,180.0
J1725-3853,25705,0.8835167294495226
B2127+11D,46899,1.2997948246452862
B2127+11D,46899,180.0
B2127+11D,46899,180.0
B2127+11D,46899,180.0
J1823-3021F,30020,1.4117425823685532
J0030+0451,60645,1.1525057729235806
J1955+2527,38594,0.4334918385125737
J1953+1846A,38216,1.7136164449241948
J1953+1846A,38216,180.0
J1748-2446H,27236,0.8009959776572763
J2124-3358,46022,0.3334606505817852
J1748-2446ah,27236,0.8009959776572763
J1910+1256,34710,0.9408088618891404
J0514-4002A,84403,0.23771224166006502
J1748-2446R,27236,0.8009959776572763
J1748-2446R,27236,180.0
J1142+0119,116949,0.20550176899452655
J1943+2210,37906,1.162453838039243
J1748-2446ac,27236,0.8009959776572763
J1748-2446ac,27236,180.0
J1748-2446ac,27236,180.0
J1748-2446ab,27236,0.8009959776572763
J1750-3703D,27706,0.8570005583696187
J1024-0719,110760,0.7154619208471844
J1944+0907,37844,1.0882291328144258
J2302+4442,54005,0.3009419573931716
J2010-1323,40375,1.0067534670013092
J1701-3006A,23438,0.26070919563030154
J1012+5307,109787,0.3191072563126079
J1910-5959C,34804,0.7663937277231039
J1732-5049,26113,0.4524147220271046
J1732-5049,26113,180.0
B1855+09,33109,0.9730953835257213
J1911+0101B,34239,1.3323293291824045
J1824-2452E,30102,1.0579182934882823
B1820-30A,30020,1.411510731491962
J1342+2822D,7917,0.4157958806751313
J1843-1448,32009,0.4327695811903584
J1843-1448,32009,180.0
J1748-2446F,27236,0.8009959776572763
J1120-3618,114811,1.0020515999716693
B1516+02A,15500,0.2962769307474831
J0437-4715,81242,0.518391507840459
J0437-4715,81242,180.0
J1748-2446aa,27236,0.8009959776572763
J1719-1438,24591,0.8079726987463172
J1453+1902,13698,0.70714114325902
J1803-3002C,28411,1.4988787373090748
J1803-3002C,28411,180.0
J1646-2142,22118,0.2914558076944059
J1824-2452G,30102,1.0579182934882823
J2033+1734,42281,0.9105093451448981
J1629-6902,20724,1.0753316996207611
J1750-3703B,27706,0.8540309666258042
J1904+0451,33719,1.2704296883723813
J1748-2446S,27236,0.8009959776572763
B1953+29,39101,1.5691670417717465
B1257+12,4699,0.9201305913262507
J1748-2021C,27495,0.6839179695585522
J1552-4937,18004,0.2576085907387459
J1824-2452B,30102,1.0579182934882823
B2127+11H,46899,1.2999987342310553
J2236-5527,52137,0.32011511363403194
J1748-2446T,27236,0.8009959776572763
J1551-0658,17766,0.7471607894415018
J1803-30,28411,1.4988787373090748
J1803-30,28411,180.0
J1801-3210,28502,0.09690190438898881
J1045-4509,112379,0.22680610747061342
J1045-4509,112379,180.0
J1045-4509,112379,180.0
J1701-3006C,23438,0.2633798675670074
J2129-04,46871,1.0346477638843288
J1918-0642,35788,1.0713121641999517
J1918-0642,35788,180.0
J1546-59,17568,0.14772626262619226
B1516+02B,15500,0.3039757299580087
B1516+02B,15500,180.0
J1730-2304,25586,0.5398189728317675
J1910-5959B,34804,0.7404237303015024
J1748-2446C,27236,0.8026203194419358
J1529-3828,16102,0.5639084053334277
J1953+67,38574,0.4308420903365437
J1748-2446N,27236,0.8009959776572763
J0645+5158,91786,0.888314477370412
J0645+5158,91786,180.0
J1910-5959D,34804,0.7414594510770605
J1804-2717,28528,0.6773589691276191
J1435-6100,11706,0.6043671526128835
J1337-6423,7670,0.6818315346827827
J1748-2446I,27236,0.8009959776572763
J0922-52,105033,1.5565509083054845
J1748-3009,27336,0.539263422124401
J0824+00,100133,1.3908585026067124
B1639+36A,21724,0.8902916742601296
J2140-2310A,47288,0.6151540496631589
B1620-26,20652,0.48347705114008266
J0900-3144,103565,0.6151834113210145
J0900-3144,103565,180.0
B1744-24A,27236,0.7981876581383159
J1802-2124,28494,0.46975104004454377
J1755-3716,28005,0.16651728453053408
J2140-2310B,47288,0.6142095086744803
J1949+3106,38424,0.6577353604007593
J1748-2021D,27495,0.6963108674668133
J1748-2021D,27495,180.0
J0721-2038,95165,0.5951649163567528
J2145-0750,47722,0.5353423338512282
J0537-6910,86568,1.3300973760249657
J1748-2021E,27495,0.6895602215011188
J1022+1001,110715,1.292419934182474
J1748-2021B,27495,0.6868927074659378
J1748-2021B,27495,180.0
J1745-0952,26729,1.2411574583424319
J1952+2630,38550,0.9829515938971025
J1748-2446ai,27236,0.8009959776572763
J1933+1726,36901,0.5378517487933688
J1748-2446G,27236,0.8009959776572763
J1939+66,37255,0.5304553324318048
J0737-3039A,96182,1.0312815588657485
B1802-07,29063,0.9816863200808542
J1622-6617,19959,0.8143638808964294
J2007+2722,39631,0.632229643477017
J0214+5222,69872,0.5056553993317032
J0407+1607,79094,0.18902179671615799
J1056-7117,113517,1.428942831465618
J1750-3703C,27706,0.8566597905180875
J1750-3703C,27706,180.0
J1727-2946,25237,0.8672963455065013
J1756-2251,27828,1.1267527221180893
J1756-2251,27828,180.0
J1038+0032,111844,0.267536386054094
J0621+1002,89583,1.7602205413747392
J0621+1002,89583,180.0
J1841+0130,32024,0.8453103395365373
B2127+11C,46899,1.2999723445739737
B2127+11C,46899,180.0
J2222-0137,50351,1.5219068685279693
J1810-2005,29221,1.0373453337488798
B1310+18,5892,0.707685973059223
B0531+21,85908,0.76185924018521
J1821+0155,30545,1.3329661104910764
J0635+0533,91215,1.01976241644566
J1420-5625,10751,1.4040669199725218
J1227-6208,1846,1.0268716714837585
J1750-2536,27640,0.3985589635114359
J1750-2536,27640,180.0
J1913+1011,34423,1.2944135373987442
J0034+69,61227,0.2327735064391788
B2127+11G,46899,1.300092301929696
B1534+12,16681,0.7184327556878818
J1849-0001,32608,0.35192882495049266
J0348+0432,77410,0.28224601713462527
J0348+0432,77410,180.0
J1518+4904,15756,0.8228509178400684
J1829+2456,30711,1.0642007255751933
J1434+7257,11852,0.2797372582361346
J1932+17,36392,0.7232890014140366
J1157-5112,118308,1.1808648234052896
J1813-1749,29248,0.8554975477068361
J1454-5846,13771,0.5741759277686737
J0453+16,82283,1.2032675311638867
J0141+63,66721,0.9371689128609563
B1259-63,5106,0.31328465677142886
J1813-1246,29493,0.39680791044855684
J2022+3842,41078,1.1955336941266965
B0540-69,86775,0.4204173173946275
J2229+6114,51166,0.806373043620528
J1747-2809,27527,1.1589387398345088
J0609+2130,88595,1.083477589303485
B2127+11B,46899,1.2988541594937537
B2127+11B,46899,180.0
J1412+7922,10363,0.34485511364619775
J2235+1506,52089,1.5260069010779487
J1528-3146,15937,0.9379998659336451
J1437-5959,11706,1.0378565112413543
J1833-1034,30905,1.1271969270844726
J1833-1034,30905,180.0
J1753-1914,27594,0.7808889291535499
J1753-1914,27594,180.0
J1811-1925,29221,0.5364776999801537
J0855-4644,103523,0.500633019302577
J0855-4644,103523,180.0
J0855-4644,103523,180.0
J0205+6449,68804,0.4779060189997502
J1729-2117,25694,0.030837662607862835
J1831-0952,30905,1.2139316751767717
J1420-6048,10575,0.521545844820538
J1928+1746,36392,0.455438519782148
J1617-5055,20434,1.2976402692249125
J1838-0655,31246,1.894382058704808
J1904+0412,33719,1.5697614171048808
J1828-1101,30905,0.2418889387806692
J1718-3825,24332,1.456939230886275
J1925+1721,35943,0.5517078897363804
J0510+38,83709,1.2984031755787802
J0510+38,83709,180.0
J1824-2452D,30102,1.0579182934882823
J1935+2025,36951,0.380117123842366
J1748-2446J,27236,0.8009959776572763
J1748-2446J,27236,180.0
J1809-1917,29221,0.20069444837063571
J0106+4855,63864,0.8863825271259554
J1531-5610,16514,1.0101587477731697
J2204+27,48930,1.2754708343954753
J2204+27,48930,180.0
J0940-5428,106794,1.472658480306461
J1016-5819,110056,0.2854746250893684
J1016-5819,110056,180.0
J1509-5850,14687,1.390075555803396
B0833-45,101142,0.9587123701693488
J1028-5819,110730,0.9804973054096533
J0358+66,78568,0.5411187665257617
J1954+2836,38550,1.1477192112793806
J1753-2240,27828,0.611276185478303
J2043+2740,42872,0.5206241295947147
J1837-0604,31246,1.2817705602169382
J1747-2958,27336,0.310791198778722
J1747-2958,27336,180.0
J1915+1149,34710,0.9336461328273796
J1853-0004,33238,0.8226210686163138
B0114+58,65058,0.37378730237393165
B0114+58,65058,180.0
J1151-6108,117795,1.2052214944157689
J1522-5735,15220,0.9747927583961854
B1706-44,23655,1.443403831539087
B1706-44,23655,180.0
J1459-6053,13588,1.151479107897401
J2021+3651,40590,1.5567191107143146
J1811-1736,29248,0.5568981224542153
J1811-1736,29248,180.0
J1811-1736,29248,180.0
J1852+0040,32608,1.4806252398307322
J1803-2149,28494,0.9563031262678819
J1803-2149,28494,180.0
J1803-2149,28494,180.0
J1016-5857,110056,0.880054266789958
J1016-5857,110056,180.0
J1413-6205,10677,0.8731310757348344
J1413-6205,10677,180.0
J1418-6058,10677,0.4199487117713043
B2127+11A,46899,1.300109667644578
J1023-5746,110056,0.805679981031038
J1750-3703A,27706,0.854747841142456
J1750-3703A,27706,180.0
J1739-3023,26550,0.2561352848332131
J1739-3023,26550,180.0
J1138-6207,116221,1.1999069219316987
J1638-4417,21701,1.3434343504002895
B1634-45,21701,0.3867892653511506
J0834-4159,101763,0.8158197196155292
J0834-4159,101763,180.0
J0834-4159,101763,180.0
B1757-24,28791,0.8986775318520894
J1554-5209,18207,0.4217656190314161
J1644-4657,22032,0.07836642860002077
J1853+0545,32984,0.7227814747153228
B1356-60,9704,0.6086061126539022
B1508-57,15220,0.49284473126807365
J1843-0355,31849,1.0847212083887967
B1800-21,28494,0.9115262233462125
J1913+0832,34423,1.8680186614298415
J1124-5916,115562,1.4170647850645783
J1930+1852,35943,1.713972955212993
J0134-2937,66277,0.5463106314913121
J1339-4712,7523,1.0200290432338528
J2122+54,45937,0.14175586104453888
J1044-5737,111854,0.7492852169282765
B1727-33,25639,1.0600433717461004
J1904+0004,34239,1.0390529524835261
J1904+0004,34239,180.0
J1015-5719,109767,0.2966180183915946
J2240+5832,52552,0.6362348311240399
J1020-6026,110094,0.7437510773010966
J1627-4706,20800,0.26031656483272747
J1627-4706,20800,180.0
J0538+2817,86376,0.18206268385881239
J2032+4127,42196,0.759632465615266
J1921+1544,36081,1.0342180674844836
J1921+1544,36081,180.0
B1930+22,36731,0.21181155763971818
B1930+22,36731,180.0
J1548-4821,18004,1.1880648828759877
J1838-0537,31246,1.4330772042380533
J1838-0537,31246,180.0
J1838-0537,31246,180.0
J1514-5925,15202,0.782058145477106
J1839-0436,31849,1.3027073237962297
B1509-58,15220,1.0126460920067066
J1828-1007,30905,0.8331525900718479
J1810-1820,29248,0.4629672341868363
J1637-4642,21496,1.054713692000941
J1740+1000,26670,0.7354225521097483
J1452-6036,13460,0.2506598420755565
B0355+54,77944,1.2244922621788292
J1650-4921,22755,1.352382605998142
J1947+1957,38216,0.6249622277939502
J2111+4606,45072,0.805876002241559
J1924+1639,36081,1.106273708632331
J2038+35,42202,0.6432540896776499
J1130-5826,116085,0.7444511150388513
J1019-5749,110056,0.41546938238038805
J1019-5749,110056,180.0
J1913+0904,34423,1.5590679265854124
J2006+3102,39748,1.0101480481389689
B1804-08,29063,0.5780250292109922
J1648-4611,22032,1.0591829513954258
J1648-4611,22032,180.0
J1648-4611,22032,180.0
